arch;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;n;ops_s_median;ops_s_mean;ops_s_p25;ops_s_p75;ops_s_min;ops_s_max;ops_s_cov_pct;ns_op_median;ns_op_mean;ns_op_p25;ns_op_p75;ns_op_min;ns_op_max;ns_op_cov_pct;fairness_ratio_median;fairness_ratio_mean;fairness_ratio_p25;fairness_ratio_p75;fairness_ratio_min;fairness_ratio_max;fairness_ratio_cov_pct
aarch64;wh-default;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;3;2,81994e+07;2,80378e+07;2,75085e+07;2,84055e+07;2,75085e+07;2,84055e+07;1,67572;35,4618;35,6729;35,2045;36,3525;35,2045;36,3525;1,68869;0,98793;0,987894;0,985516;0,990236;0,985516;0,990236;0,238913
aarch64;wh-default;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;3;1,30609e+07;1,41455e+07;1,27911e+07;1,65844e+07;1,27911e+07;1,65844e+07;14,9622;76,5647;71,6805;60,2977;78,1791;60,2977;78,1791;13,7984;0,450642;0,497254;0,370661;0,670459;0,370661;0,670459;31,2193
aarch64;wh-default;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;3;3,65472e+07;3,73865e+07;3,637e+07;3,92422e+07;3,637e+07;3,92422e+07;4,3052;27,3618;26,7799;25,4827;27,4952;25,4827;27,4952;4,20228;0,925231;0,927773;0,924481;0,933608;0,924481;0,933608;0,546132
aarch64;wh-default;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;3;1,68403e+07;1,68414e+07;1,68398e+07;1,68442e+07;1,68398e+07;1,68442e+07;0,014135;59,3812;59,3774;59,3677;59,3831;59,3677;59,3831;0,0141359;1;1;1;1;1;1;0
aarch64;wh-default;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;3;1,63547e+07;1,63599e+07;1,63541e+07;1,6371e+07;1,63541e+07;1,6371e+07;0,0586354;61,1447;61,125;61,0836;61,1467;61,0836;61,1467;0,0586144;1;1;1;1;1;1;0
aarch64;wh-default;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;3;1,62255e+07;1,6177e+07;1,51616e+07;1,71438e+07;1,51616e+07;1,71438e+07;6,1321;61,6313;61,9724;58,33;65,9559;58,33;65,9559;6,17112;0,992239;0,991724;0,990107;0,992825;0,990107;0,992825;0,144234
aarch64;wh-default;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;3;1,62721e+07;1,66042e+07;1,6182e+07;1,73585e+07;1,6182e+07;1,73585e+07;3,94346;61,4549;60,287;57,6088;61,7972;57,6088;61,7972;3,85763;0,986802;0,986739;0,986226;0,987189;0,986226;0,987189;0,0491094
aarch64;wh-default;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;3;1,73583e+07;1,77692e+07;1,73193e+07;1,86301e+07;1,73193e+07;1,86301e+07;4,19685;57,6093;56,3416;53,6767;57,7389;53,6767;57,7389;4,09789;0,984742;0,984489;0,983352;0,985372;0,983352;0,985372;0,104984
aarch64;wh-default;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;3;2,10965e+07;2,15093e+07;2,10179e+07;2,24136e+07;2,10179e+07;2,24136e+07;3,64536;47,4013;46,5319;44,6158;47,5785;44,6158;47,5785;3,5711;0,992397;0,991556;0,988611;0,993661;0,988611;0,993661;0,265024
aarch64;wh-default;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;3;8,85434e+06;9,3428e+06;8,6677e+06;1,05063e+07;8,6677e+06;1,05063e+07;10,8316;112,939;107,83;95,1805;115,371;95,1805;115,371;10,2218;0,246572;0,249747;0,218798;0,283871;0,218798;0,283871;13,0742
aarch64;wh-default;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;3;1,18797e+07;1,19273e+07;1,17715e+07;1,21308e+07;1,17715e+07;1,21308e+07;1,54519;84,1775;83,8544;82,4349;84,9506;82,4349;84,9506;1,5367;0,243918;0,241726;0,215736;0,265524;0,215736;0,265524;10,3283
aarch64;wh-occ;uniform;0,990000;1;65536;1000;500;4096;50;25;25;3;1,33361e+07;1,33582e+07;1,3297e+07;1,34414e+07;1,3297e+07;1,34414e+07;0,55892;74,9842;74,8621;74,3972;75,205;74,3972;75,205;0,557667;1;1;1;1;1;1;0
aarch64;wh-occ;uniform;0,990000;1;65536;1000;500;4096;90;5;5;3;1,8514e+07;1,85359e+07;1,84597e+07;1,86339e+07;1,84597e+07;1,86339e+07;0,480765;54,0132;53,9503;53,6657;54,172;53,6657;54,172;0,479971;1;1;1;1;1;1;0
aarch64;wh-occ;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,38223e+07;1,38138e+07;1,37645e+07;1,38544e+07;1,37645e+07;1,38544e+07;0,329746;72,3467;72,3921;72,1791;72,6504;72,1791;72,6504;0,330042;1;1;1;1;1;1;0
aarch64;wh-occ;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,67854e+07;1,68179e+07;1,67531e+07;1,69152e+07;1,67531e+07;1,69152e+07;0,510042;59,5755;59,4614;59,1184;59,6903;59,1184;59,6903;0,508781;1;1;1;1;1;1;0
aarch64;wh-occ;uniform;0,990000;2;65536;1000;500;4096;50;25;25;3;1,3503e+07;1,34117e+07;1,31587e+07;1,35735e+07;1,31587e+07;1,35735e+07;1,65502;74,0576;74,5752;73,6728;75,9954;73,6728;75,9954;1,66922;0,994125;0,994124;0,991833;0,996414;0,991833;0,996414;0,230404
aarch64;wh-occ;uniform;0,990000;2;65536;1000;500;4096;90;5;5;3;1,72611e+07;1,76219e+07;1,71127e+07;1,84919e+07;1,71127e+07;1,84919e+07;4,29623;57,9338;56,8159;54,0778;58,4361;54,0778;58,4361;4,19695;0,997569;0,995931;0,990397;0,999826;0,990397;0,999826;0,494349
aarch64;wh-occ;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,58182e+07;1,57995e+07;1,57263e+07;1,58541e+07;1,57263e+07;1,58541e+07;0,416987;63,2183;63,2937;63,0752;63,5876;63,0752;63,5876;0,417672;0,990787;0,990182;0,988124;0,991636;0,988124;0,991636;0,185059
aarch64;wh-occ;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;3;1,92493e+07;1,92593e+07;1,90867e+07;1,94419e+07;1,90867e+07;1,94419e+07;0,92326;51,95;51,9259;51,4352;52,3924;51,4352;52,3924;0,922578;0,989865;0,991772;0,987078;0,998372;0,987078;0,998372;0,593228
aarch64;wh-occ;uniform;0,990000;4;65536;1000;500;4096;50;25;25;3;2,00745e+07;2,01066e+07;1,95162e+07;2,0729e+07;1,95162e+07;2,0729e+07;3,01901;49,8144;49,7652;48,2417;51,2395;48,2417;51,2395;3,01318;0,97964;0,982447;0,976475;0,991226;0,976475;0,991226;0,790453
aarch64;wh-occ;uniform;0,990000;4;65536;1000;500;4096;90;5;5;3;2,65469e+07;2,66837e+07;2,63437e+07;2,71605e+07;2,63437e+07;2,71605e+07;1,59349;37,6692;37,4824;36,8182;37,9597;36,8182;37,9597;1,58266;0,984526;0,984336;0,981681;0,9868;0,981681;0,9868;0,260562
aarch64;wh-occ;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;3;2,72001e+07;2,71792e+07;2,70533e+07;2,72842e+07;2,70533e+07;2,72842e+07;0,429962;36,7646;36,7933;36,6512;36,9641;36,6512;36,9641;0,430445;0,97686;0,976686;0,975752;0,977445;0,975752;0,977445;0,0880384
aarch64;wh-occ;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;3;3,3568e+07;3,34568e+07;3,31906e+07;3,36117e+07;3,31906e+07;3,36117e+07;0,692061;29,7902;29,8903;29,7516;30,129;29,7516;30,129;0,69473;0,99052;0,989897;0,988618;0,990554;0,988618;0,990554;0,111937
aarch64;wh-occ;uniform;0,990000;8;65536;1000;500;4096;50;25;25;3;2,10269e+07;2,08242e+07;2,0024e+07;2,14218e+07;2,0024e+07;2,14218e+07;3,46034;47,5581;48,0599;46,6815;49,9401;46,6815;49,9401;3,50864;0,849442;0,864668;0,816201;0,928362;0,816201;0,928362;6,66266
aarch64;wh-occ;uniform;0,990000;8;65536;1000;500;4096;90;5;5;3;2,1813e+07;2,16656e+07;2,11327e+07;2,20511e+07;2,11327e+07;2,20511e+07;2,19991;45,8442;46,1712;45,3492;47,3201;45,3492;47,3201;2,22065;0,824168;0,831246;0,81216;0,85741;0,81216;0,85741;2,81994
aarch64;wh-occ;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;3;4,89678e+07;4,89378e+07;4,87179e+07;4,91278e+07;4,87179e+07;4,91278e+07;0,422147;20,4216;20,4343;20,3551;20,5263;20,3551;20,5263;0,42253;0,963999;0,964369;0,963489;0,965618;0,963489;0,965618;0,115267
aarch64;wh-occ;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;3;6,12505e+07;6,12661e+07;6,09477e+07;6,16e+07;6,09477e+07;6,16e+07;0,532837;16,3264;16,3226;16,2338;16,4075;16,2338;16,4075;0,532641;0,978055;0,978736;0,978006;0,980147;0,978006;0,980147;0,124876
aarch64;wh-occ;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;3;1,39248e+07;1,39282e+07;1,38987e+07;1,39611e+07;1,38987e+07;1,39611e+07;0,224893;71,8144;71,797;71,6276;71,949;71,6276;71,949;0,224812;1;1;1;1;1;1;0
aarch64;wh-occ;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;3;1,85887e+07;1,86072e+07;1,85777e+07;1,86552e+07;1,85777e+07;1,86552e+07;0,225285;53,796;53,7429;53,6045;53,8281;53,6045;53,8281;0,225014;1;1;1;1;1;1;0
aarch64;wh-occ;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,36559e+07;1,36089e+07;1,34937e+07;1,36772e+07;1,34937e+07;1,36772e+07;0,737633;73,2286;73,4839;73,1144;74,1089;73,1144;74,1089;0,74063;1;1;1;1;1;1;0
aarch64;wh-occ;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,71163e+07;1,71014e+07;1,70269e+07;1,71611e+07;1,70269e+07;1,71611e+07;0,39957;58,4237;58,4753;58,2714;58,7307;58,2714;58,7307;0,40007;1;1;1;1;1;1;0
aarch64;wh-occ;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;3;1,30723e+07;1,29053e+07;1,24298e+07;1,32138e+07;1,24298e+07;1,32138e+07;3,23751;76,4976;77,5426;75,6786;80,4517;75,6786;80,4517;3,29159;0,996698;0,997188;0,996351;0,998515;0,996351;0,998515;0,116552
aarch64;wh-occ;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;3;1,69233e+07;1,68635e+07;1,61954e+07;1,74719e+07;1,61954e+07;1,74719e+07;3,79748;59,0901;59,357;57,2346;61,7461;57,2346;61,7461;3,82018;0,996902;0,997035;0,996132;0,998071;0,996132;0,998071;0,0979221
aarch64;wh-occ;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,49457e+07;1,49275e+07;1,48113e+07;1,50254e+07;1,48113e+07;1,50254e+07;0,724836;66,9089;66,9929;66,5539;67,5159;66,5539;67,5159;0,72614;0,985217;0,985756;0,983847;0,988203;0,983847;0,988203;0,225959
aarch64;wh-occ;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;3;1,91464e+07;1,91128e+07;1,90093e+07;1,91827e+07;1,90093e+07;1,91827e+07;0,478579;52,2293;52,3218;52,1303;52,6059;52,1303;52,6059;0,479675;0,98745;0,987417;0,987246;0,987556;0,987246;0,987556;0,0159568
aarch64;wh-occ;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;3;1,79651e+07;1,76561e+07;1,68029e+07;1,82001e+07;1,68029e+07;1,82001e+07;4,23704;55,6633;56,7072;54,9448;59,5134;54,9448;59,5134;4,33215;0,982233;0,979454;0,969305;0,986823;0,969305;0,986823;0,927425
aarch64;wh-occ;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;3;2,29034e+07;2,26121e+07;2,19632e+07;2,29698e+07;2,19632e+07;2,29698e+07;2,48954;43,6617;44,2426;43,5355;45,5307;43,5355;45,5307;2,52529;0,967852;0,970967;0,960918;0,984131;0,960918;0,984131;1,22722
aarch64;wh-occ;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;3;2,50342e+07;2,49664e+07;2,47913e+07;2,50738e+07;2,47913e+07;2,50738e+07;0,612697;39,9453;40,0548;39,8823;40,3368;39,8823;40,3368;0,614711;0,978473;0,979139;0,978309;0,980635;0,978309;0,980635;0,132582
aarch64;wh-occ;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;3;3,20041e+07;3,20902e+07;3,19201e+07;3,23464e+07;3,19201e+07;3,23464e+07;0,703587;31,246;31,1632;30,9154;31,3282;30,9154;31,3282;0,701179;0,987418;0,98807;0,987399;0,989394;0,987399;0,989394;0,116021
aarch64;wh-occ;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;3;8,71013e+06;8,8587e+06;8,66672e+06;9,19926e+06;8,66672e+06;9,19926e+06;3,33831;114,809;112,966;108,704;115,384;108,704;115,384;3,27677;0,665131;0,700809;0,656631;0,780665;0,656631;0,780665;9,88683
aarch64;wh-occ;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;3;1,10298e+07;1,08352e+07;1,03093e+07;1,11666e+07;1,03093e+07;1,11666e+07;4,25066;90,6636;92,4054;89,5528;96,9997;89,5528;96,9997;4,34757;0,725032;0,731443;0,721989;0,747308;0,721989;0,747308;1,88989
aarch64;wh-occ;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;3;4,33055e+07;4,32975e+07;4,31524e+07;4,34347e+07;4,31524e+07;4,34347e+07;0,326469;23,0918;23,0962;23,0231;23,1737;23,0231;23,1737;0,326559;0,959916;0,960254;0,959508;0,961339;0,959508;0,961339;0,100103
aarch64;wh-occ;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;3;5,59681e+07;5,59868e+07;5,53864e+07;5,66059e+07;5,53864e+07;5,66059e+07;1,08949;17,8673;17,8628;17,666;18,055;17,666;18,055;1,08901;0,970451;0,971425;0,969635;0,97419;0,969635;0,97419;0,250023
aarch64;wh-occ;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;3;1,88031e+07;1,87914e+07;1,87592e+07;1,8812e+07;1,87592e+07;1,8812e+07;0,150515;53,1827;53,2159;53,1576;53,3073;53,1576;53,3073;0,150631;1;1;1;1;1;1;0
aarch64;wh-occ;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;3;1,75953e+07;1,75685e+07;1,75135e+07;1,75968e+07;1,75135e+07;1,75968e+07;0,271207;56,8333;56,9202;56,8287;57,0987;56,8287;57,0987;0,27163;1;1;1;1;1;1;0
aarch64;wh-occ;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;3;1,65091e+07;1,6639e+07;1,60709e+07;1,7337e+07;1,60709e+07;1,7337e+07;3,86417;60,5728;60,1591;57,6803;62,2244;57,6803;62,2244;3,8234;0,993737;0,993694;0,993442;0,993902;0,993442;0,993902;0,023452
aarch64;wh-occ;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;3;1,85829e+07;1,85538e+07;1,838e+07;1,86985e+07;1,838e+07;1,86985e+07;0,868761;53,8128;53,9;53,4804;54,4068;53,4804;54,4068;0,870772;0,992343;0,991597;0,988997;0,993452;0,988997;0,993452;0,233887
aarch64;wh-occ;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;3;1,90925e+07;1,85862e+07;1,74411e+07;1,92249e+07;1,74411e+07;1,92249e+07;5,34755;52,3765;53,9094;52,0158;57,3359;52,0158;57,3359;5,51471;0,968493;0,961832;0,943241;0,973761;0,943241;0,973761;1,69614
aarch64;wh-occ;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;3;2,81029e+07;2,81155e+07;2,80601e+07;2,81837e+07;2,80601e+07;2,81837e+07;0,223314;35,5835;35,5676;35,4815;35,6378;35,4815;35,6378;0,223168;0,988091;0,987711;0,984374;0,990668;0,984374;0,990668;0,320353
aarch64;wh-occ;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;3;7,5511e+06;7,35553e+06;6,92017e+06;7,59532e+06;6,92017e+06;7,59532e+06;5,13462;132,431;136,199;131,66;144,505;131,66;144,505;5,28921;0,698763;0,699821;0,691354;0,709346;0,691354;0,709346;1,29212
aarch64;wh-occ;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;3;1,54841e+07;1,53778e+07;1,51609e+07;1,54884e+07;1,51609e+07;1,54884e+07;1,22159;64,5824;65,0353;64,5644;65,9591;64,5644;65,9591;1,23027;0,715414;0,711029;0,70207;0,715602;0,70207;0,715602;1,09124
aarch64;wh-occ;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;3;1,90737e+07;1,90933e+07;1,90605e+07;1,91459e+07;1,90605e+07;1,91459e+07;0,240721;52,4282;52,3745;52,2306;52,4646;52,2306;52,4646;0,240419;1;1;1;1;1;1;0
aarch64;wh-occ;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;3;1,82684e+07;1,82704e+07;1,82515e+07;1,82913e+07;1,82515e+07;1,82913e+07;0,109542;54,7392;54,7333;54,6707;54,7901;54,6707;54,7901;0,109526;1;1;1;1;1;1;0
aarch64;wh-occ;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;3;1,59562e+07;1,60384e+07;1,5669e+07;1,649e+07;1,5669e+07;1,649e+07;2,59763;62,6714;62,3783;60,643;63,8204;60,643;63,8204;2,57925;0,992659;0,992747;0,992564;0,993018;0,992564;0,993018;0,0241201
aarch64;wh-occ;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;3;1,77243e+07;1,76117e+07;1,7196e+07;1,79148e+07;1,7196e+07;1,79148e+07;2,11425;56,4198;56,7975;55,8198;58,1529;55,8198;58,1529;2,13306;0,987546;0,98807;0,985434;0,991231;0,985434;0,991231;0,296928
aarch64;wh-occ;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;3;1,42488e+07;1,42782e+07;1,42242e+07;1,43615e+07;1,42242e+07;1,43615e+07;0,512526;70,1812;70,0382;69,6308;70,3026;69,6308;70,3026;0,511206;0,869664;0,869167;0,847068;0,890768;0,847068;0,890768;2,51439
aarch64;wh-occ;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;3;2,00306e+07;1,94909e+07;1,77065e+07;2,07356e+07;1,77065e+07;2,07356e+07;8,13221;49,9235;51,5421;48,2263;56,4765;48,2263;56,4765;8,45283;0,95881;0,950835;0,916677;0,977019;0,916677;0,977019;3,25517
aarch64;wh-occ;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;3;5,76726e+06;5,72218e+06;5,59451e+06;5,80477e+06;5,59451e+06;5,80477e+06;1,95985;173,392;174,804;172,272;178,747;172,272;178,747;1,97955;0,648798;0,652951;0,625488;0,684566;0,625488;0,684566;4,55733
aarch64;wh-occ;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;3;7,43055e+06;7,3442e+06;7,11202e+06;7,49001e+06;7,11202e+06;7,49001e+06;2,76753;134,579;136,233;133,511;140,607;133,511;140,607;2,80831;0,645071;0,645507;0,635365;0,656084;0,635365;0,656084;1,60593
aarch64;wh-occ-opt;uniform;0,990000;1;65536;1000;500;4096;50;25;25;3;1,36105e+07;1,35855e+07;1,3528e+07;1,3618e+07;1,3528e+07;1,3618e+07;0,367531;73,4724;73,6083;73,4321;73,9205;73,4321;73,9205;0,368293;1;1;1;1;1;1;0
aarch64;wh-occ-opt;uniform;0,990000;1;65536;1000;500;4096;90;5;5;3;2,09988e+07;2,1e+07;2,09817e+07;2,10195e+07;2,09817e+07;2,10195e+07;0,0903131;47,6217;47,6191;47,5748;47,6607;47,5748;47,6607;0,0903038;1;1;1;1;1;1;0
aarch64;wh-occ-opt;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,3757e+07;1,37284e+07;1,36363e+07;1,37918e+07;1,36363e+07;1,37918e+07;0,594266;72,6905;72,8435;72,5067;73,3334;72,5067;73,3334;0,595901;1;1;1;1;1;1;0
aarch64;wh-occ-opt;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,87738e+07;1,87203e+07;1,85734e+07;1,88136e+07;1,85734e+07;1,88136e+07;0,687581;53,2658;53,4197;53,153;53,8404;53,153;53,8404;0,690029;1;1;1;1;1;1;0
aarch64;wh-occ-opt;uniform;0,990000;2;65536;1000;500;4096;50;25;25;3;1,45759e+07;1,45444e+07;1,44618e+07;1,45954e+07;1,44618e+07;1,45954e+07;0,496095;68,6063;68,7563;68,5149;69,1477;68,5149;69,1477;0,497405;0,991612;0,991866;0,99119;0,992797;0,99119;0,992797;0,0839975
aarch64;wh-occ-opt;uniform;0,990000;2;65536;1000;500;4096;90;5;5;3;3,07846e+07;3,08929e+07;3,06352e+07;3,12588e+07;3,06352e+07;3,12588e+07;1,05402;32,4838;32,3723;31,991;32,6422;31,991;32,6422;1,04914;0,986241;0,986569;0,985905;0,98756;0,985905;0,98756;0,0886713
aarch64;wh-occ-opt;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,74817e+07;1,7495e+07;1,74222e+07;1,75812e+07;1,74222e+07;1,75812e+07;0,459104;57,2027;57,16;56,8791;57,3981;56,8791;57,3981;0,458598;0,988665;0,990006;0,985342;0,99601;0,985342;0,99601;0,551401
aarch64;wh-occ-opt;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;3;3,18451e+07;3,17342e+07;3,13235e+07;3,20341e+07;3,13235e+07;3,20341e+07;1,15984;31,402;31,5146;31,2167;31,925;31,2167;31,925;1,16543;0,997333;0,995164;0,989801;0,998357;0,989801;0,998357;0,469505
aarch64;wh-occ-opt;uniform;0,990000;4;65536;1000;500;4096;50;25;25;3;2,14835e+07;2,14605e+07;2,13337e+07;2,15644e+07;2,13337e+07;2,15644e+07;0,545303;46,5473;46,5981;46,3728;46,8742;46,3728;46,8742;0,546154;0,974159;0,972421;0,968626;0,974478;0,968626;0,974478;0,338376
aarch64;wh-occ-opt;uniform;0,990000;4;65536;1000;500;4096;90;5;5;3;5,19455e+07;5,21517e+07;5,19446e+07;5,25649e+07;5,19446e+07;5,25649e+07;0,686222;19,251;19,1754;19,0241;19,2513;19,0241;19,2513;0,683513;0,97789;0,976992;0,973984;0,979102;0,973984;0,979102;0,273755
aarch64;wh-occ-opt;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;3;3,11848e+07;3,11178e+07;3,08943e+07;3,12742e+07;3,08943e+07;3,12742e+07;0,638181;32,0669;32,1368;31,9753;32,3684;31,9753;32,3684;0,640019;0,969595;0,969952;0,968801;0,97146;0,968801;0,97146;0,140726
aarch64;wh-occ-opt;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;3;5,95086e+07;5,95492e+07;5,93142e+07;5,98249e+07;5,93142e+07;5,98249e+07;0,432868;16,8043;16,793;16,7154;16,8594;16,7154;16,8594;0,43244;0,970145;0,970167;0,970012;0,970345;0,970012;0,970345;0,0172774
aarch64;wh-occ-opt;uniform;0,990000;8;65536;1000;500;4096;50;25;25;3;2,66811e+07;2,65722e+07;2,60322e+07;2,70031e+07;2,60322e+07;2,70031e+07;1,86109;37,4797;37,6421;37,0328;38,4139;37,0328;38,4139;1,87227;0,953128;0,952953;0,952386;0,953344;0,952386;0,953344;0,0527299
aarch64;wh-occ-opt;uniform;0,990000;8;65536;1000;500;4096;90;5;5;3;7,83462e+07;7,79279e+07;7,60456e+07;7,93918e+07;7,60456e+07;7,93918e+07;2,1968;12,7639;12,8365;12,5958;13,15;12,5958;13,15;2,21391;0,956754;0,848657;0,618421;0,970795;0,618421;0,970795;23,5093
aarch64;wh-occ-opt;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;3;5,55493e+07;5,56298e+07;5,53694e+07;5,59706e+07;5,53694e+07;5,59706e+07;0,554644;18,002;17,9764;17,8665;18,0605;17,8665;18,0605;0,55353;0,961987;0,961557;0,959058;0,963626;0,959058;0,963626;0,240668
aarch64;wh-occ-opt;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;3;1,1158e+08;1,11711e+08;1,11477e+08;1,12077e+08;1,11477e+08;1,12077e+08;0,287467;8,96221;8,95169;8,9224;8,97045;8,9224;8,97045;0,287044;0,971;0,971189;0,968;0,974567;0,968;0,974567;0,338511
aarch64;wh-occ-opt;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;3;1,41293e+07;1,41325e+07;1,41162e+07;1,41521e+07;1,41162e+07;1,41521e+07;0,128676;70,775;70,7588;70,6607;70,8405;70,6607;70,8405;0,128633;1;1;1;1;1;1;0
aarch64;wh-occ-opt;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;3;2,084e+07;2,08412e+07;2,08009e+07;2,08827e+07;2,08009e+07;2,08827e+07;0,196153;47,9847;47,982;47,8866;48,0748;47,8866;48,0748;0,196137;1;1;1;1;1;1;0
aarch64;wh-occ-opt;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,34697e+07;1,34747e+07;1,34657e+07;1,34886e+07;1,34657e+07;1,34886e+07;0,0908308;74,2405;74,2133;74,1366;74,2629;74,1366;74,2629;0,0907903;1;1;1;1;1;1;0
aarch64;wh-occ-opt;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,91521e+07;1,91127e+07;1,89775e+07;1,92086e+07;1,89775e+07;1,92086e+07;0,630271;52,2136;52,3226;52,0601;52,694;52,0601;52,694;0,632023;1;1;1;1;1;1;0
aarch64;wh-occ-opt;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;3;1,38073e+07;1,38463e+07;1,37646e+07;1,39671e+07;1,37646e+07;1,39671e+07;0,770951;72,4254;72,2241;71,5967;72,6501;71,5967;72,6501;0,768142;0,998253;0,997918;0,996725;0,998775;0,996725;0,998775;0,106757
aarch64;wh-occ-opt;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;3;2,90718e+07;2,89322e+07;2,86503e+07;2,90747e+07;2,86503e+07;2,90747e+07;0,844028;34,3976;34,5652;34,3942;34,9037;34,3942;34,9037;0,848161;0,994017;0,993815;0,992956;0,994473;0,992956;0,994473;0,0783191
aarch64;wh-occ-opt;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,61966e+07;1,62028e+07;1,61706e+07;1,62414e+07;1,61706e+07;1,62414e+07;0,221028;61,7414;61,7178;61,5712;61,8408;61,5712;61,8408;0,220906;0,99051;0,99122;0,990261;0,99289;0,990261;0,99289;0,146418
aarch64;wh-occ-opt;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;3;3,0881e+07;3,08847e+07;3,07579e+07;3,10152e+07;3,07579e+07;3,10152e+07;0,416594;32,3823;32,3789;32,2423;32,512;32,2423;32,512;0,416523;0,993237;0,992067;0,988773;0,994192;0,988773;0,994192;0,291579
aarch64;wh-occ-opt;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;3;1,90307e+07;1,91331e+07;1,86912e+07;1,96773e+07;1,86912e+07;1,96773e+07;2,61836;52,5467;52,2893;50,82;53,5012;50,82;53,5012;2,59904;0,971141;0,971538;0,967675;0,975797;0,967675;0,975797;0,41949
aarch64;wh-occ-opt;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;3;4,67845e+07;4,69127e+07;4,65144e+07;4,74393e+07;4,65144e+07;4,74393e+07;1,01377;21,3746;21,3176;21,0796;21,4987;21,0796;21,4987;1,00996;0,980502;0,980362;0,977124;0,983459;0,977124;0,983459;0,323333
aarch64;wh-occ-opt;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;3;2,78378e+07;2,78582e+07;2,77885e+07;2,79484e+07;2,77885e+07;2,79484e+07;0,293905;35,9224;35,8962;35,7802;35,9861;35,7802;35,9861;0,293604;0,968159;0,967854;0,966081;0,969322;0,966081;0,969322;0,169642
