arch;hostname;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;total_ops;gets;puts;removes;ops_s;ns_op;fairness_min;fairness_max;fairness_ratio
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;111177920;100266953;5781154;5129813;22235184;44,973767;55478592;55699328;0,996037
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;108283776;97655365;5631545;4996866;21656380;46,175768;53946880;54336896;0,992822
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;111084864;100182488;5776624;5125752;22216561;45,011465;55541760;55543104;0,999976
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;182356800;163937395;9468706;8950699;36470460;27,419451;45390656;46082816;0,984980
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;179041536;160958684;9296713;8786139;35807400;27,927188;44432320;45076288;0,985714
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;183872128;165302521;9546712;9022895;36773542;27,193464;45594048;46332800;0,984056
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;147751040;132812214;7487790;7451036;29549146;33,841925;18186752;18732416;0,970871
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;159449024;143327140;8079023;8042861;31888666;31,359104;19534016;20401344;0,957487
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;178506176;160457593;9046657;9001926;35699834;28,011334;21856576;22630656;0,965795
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;97047808;87286164;5188840;4572804;19409217;51,521913;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;97733504;87902886;5225504;4605114;19546369;51,160396;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;97643392;87821828;5220686;4600878;19528331;51,207651;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;115949120;104569756;6029332;5350032;23189401;43,123149;57889152;58059968;0,997058
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;118358528;106742524;6154734;5461270;23671260;42,245320;59130688;59227840;0,998360
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;117578304;106038848;6114179;5425277;23515269;42,525559;58747328;58830976;0,998578
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;159777152;143633486;8300305;7843361;31954729;31,294272;39584640;40275136;0,982856
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;155958592;140204171;8098802;7655619;31190962;32,060569;38756736;39392960;0,983849
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;156163776;140389267;8109259;7665250;31231973;32,018470;38751616;39446528;0,982383
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;83604992;75149887;4236042;4219063;16720399;59,807183;10308736;10640192;0,968849
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;72504896;65173693;3672542;3658661;14500476;68,963252;8802368;9268480;0,949710
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;84073664;75571258;4260329;4242077;16814122;59,473814;10385344;10644928;0,975614
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;98400000;88502361;5261128;4636511;19679665;50,813872;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;98281600;88395857;5254797;4630946;19655977;50,875110;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;98155456;88282385;5248060;4625011;19630810;50,940331;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;114984384;103699561;5979260;5305563;22996447;43,484978;57436928;57547456;0,998079
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;113485888;102348519;5901087;5236282;22696758;44,059155;56606464;56879424;0,995201
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;114909312;103632320;5975058;5301934;22981440;43,513373;57300800;57608512;0,994659
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;128488256;115509560;6673818;6304878;25697014;38,915026;32068352;32207168;0,995690
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;128497728;115516983;6674503;6306242;25698894;38,912179;32031552;32174976;0,995542
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;126703296;113905417;6581458;6216421;25340057;39,463209;31554496;31909440;0,988877
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;48193344;43317741;2442917;2432686;9638331;103,752392;5755456;6134528;0,938207
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;48212032;43334565;2443357;2434110;9642065;103,712223;5699904;6181312;0,922119
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;48209152;43331927;2443159;2434066;9641450;103,718832;5683648;6205632;0,915885
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;100008128;89948720;5347116;4712292;20001289;49,996776;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;100476992;90370430;5372181;4734381;20095083;49,763416;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;99193600;89216124;5303569;4673907;19838397;50,407297;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;116643456;105196113;6065347;5381996;23328330;42,866334;58205120;58438336;0,996009
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;114955968;103673953;5977754;5304261;22990799;43,495660;57417472;57538496;0,997897
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;114049024;102856371;5930395;5262258;22809392;43,841589;56892352;57156672;0,995376
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;106537408;95771923;5535295;5230190;21306975;46,932986;26273472;26923648;0,975851
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;103368448;92920534;5370774;5077140;20673205;48,371793;25298304;26378240;0,959060
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;108887552;97883412;5656813;5347327;21776987;45,920034;26762304;27636864;0,968355
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;34439296;30954684;1745604;1739008;6887637;145,187659;4087744;4450496;0,918492
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;38441280;34553129;1949355;1938796;7688000;130,072839;4697088;4929792;0,952796
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;36595904;32893384;1855785;1846735;7318929;136,632004;4405952;4694464;0,938542
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;88285376;79405112;4720333;4159931;17656769;56,635501;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;88077376;79218009;4709224;4150143;17615222;56,769081;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;88179840;79310185;4714692;4154963;17635687;56,703205;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;129593344;116875536;6738465;5979343;25918201;38,582924;64577536;65015808;0,993259
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;130174528;117398970;6769118;6006440;26034428;38,410676;65016832;65157696;0,997838
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;130632320;117811349;6793219;6027752;26125950;38,276120;65287168;65345152;0,999113
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;230007552;206778750;11942508;11286294;46000343;21,738968;57094720;57899840;0,986095
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;233207232;209654055;12108206;11444971;46640320;21,440676;57716032;58827840;0,981101
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;232879232;209357290;12093857;11428085;46574733;21,470869;58045440;58440576;0,993239
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;400825472;360190010;20319369;20316093;80162124;12,474719;34418432;55936896;0,615308
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;397307072;357032562;20187167;20087343;79458514;12,585184;32974720;55600704;0,593063
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;434059648;390164415;22001742;21893491;86808943;11,519550;53742016;54726272;0,982015
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;89508096;80504831;4785719;4217546;17901337;55,861747;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;89562880;80554113;4788641;4220126;17912248;55,827722;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;88598400;79686657;4737073;4174670;17719403;56,435308;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;129844864;117101762;6751910;5991192;25968494;38,508200;64827392;65017472;0,997076
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;128938368;116284285;6704731;5949352;25787199;38,778930;64363584;64574784;0,996729
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;129629376;116907101;6740907;5981368;25925393;38,572220;64788160;64841216;0,999182
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;225667904;202876191;11717051;11074662;45132544;22,156961;55972224;56919360;0,983360
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;225159424;202420658;11690451;11048315;45030917;22,206965;55703744;56697472;0,982473
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;226217728;203371108;11745133;11101487;45242461;22,103130;56057344;57089856;0,981914
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;398638336;358325196;20205850;20107290;79724730;12,543159;49332608;50425600;0,978325
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;394731200;354813212;20008347;19909641;78943383;12,667306;48773696;49842752;0,978551
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;390879936;351350920;19813415;19715601;78173244;12,792101;48296384;49353664;0,978577
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;91881728;82639716;4912620;4329392;18376040;54,418687;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;91782080;82550094;4907295;4324691;18356132;54,477707;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;91386944;82194702;4886167;4306075;18277066;54,713375;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;127552960;115035598;6632239;5885123;25510167;39,200055;63515008;64037952;0,991834
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;126783232;114341449;6592199;5849584;25356260;39,437992;63127872;63655360;0,991713
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;126153408;113773152;6559608;5820648;25230239;39,634978;62868224;63285184;0,993411
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;203918336;183320466;10589760;10008110;40782660;24,520225;50839680;51297728;0,991071
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;206985280;186079203;10749061;10157016;41396030;24,156905;51520448;51925120;0,992207
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;203326400;182788773;10558981;9978646;40664298;24,591596;50650432;51108352;0,991040
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;122366912;109986273;6202233;6178406;24472515;40,862167;14441664;15716608;0,918879
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;126107968;113350363;6393520;6364085;25220650;39,650048;15219392;16017984;0,950144
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;132607040;119191720;6722365;6692955;26520550;37,706608;15956032;16900480;0,944117
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;95398720;85802948;5100668;4495104;19079478;52,412334;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;95224192;85645982;5091330;4486880;19044498;52,508602;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;95358784;85767031;5098527;4493226;19071415;52,434492;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;120310976;108505154;6255178;5550644;24061737;41,559759;59736640;60574336;0,986171
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;124021376;111850805;6448480;5722091;24803789;40,316420;61715520;62305856;0,990525
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;123041664;110967096;6397621;5676947;24607867;40,637409;61253696;61787968;0,991353
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;137635328;123726644;7150958;6757726;27526460;36,328681;33992384;34932224;0,973095
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;133039552;119596691;6912816;6530045;26607303;37,583666;33008064;33650240;0,980916
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;137188928;123326482;7127896;6734550;27437119;36,446975;33975936;34719360;0,978588
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;49147136;44175794;2493138;2478204;9829086;101,738859;5962112;6332800;0,941465
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;48239744;43360487;2447034;2432223;9647635;103,652342;5860992;6235392;0,939956
aarch64;ip-172-31-19-57;wh-ttas;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;49384704;44388376;2504546;2491782;9876570;101,249718;5948992;6290304;0,945740
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;69700096;34169401;17544125;17986570;13939788;71,737102;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;69534272;34088080;17502417;17943775;13906602;71,908289;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;69518720;34080490;17498459;17939771;13903497;71,924348;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;82677952;40541614;21432434;20703904;16535274;60,476770;41069952;41608000;0,987069
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;82143360;40279461;21294294;20569605;16428344;60,870407;40831872;41311488;0,988390
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;82424768;40417458;21368604;20638706;16484634;60,662553;41061760;41363008;0,992717
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;126703872;62659669;31860509;32183694;25340174;39,463028;31333056;31929984;0,981305
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;121258432;59968184;30489664;30800584;24251117;41,235214;29975296;30662272;0,977595
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;120031872;59361514;30181573;30488785;24005816;41,656570;29687232;30332800;0,978717
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;126059968;62523471;31637279;31899218;25211088;39,665086;15531328;15934016;0,974728
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;124752704;61875898;31308022;31568784;24949596;40,080809;15419328;15746240;0,979239
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;111954368;55516213;28102698;28335457;22390021;44,662753;12941248;14514944;0,891581
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;72404032;35494966;18224730;18684336;14480641;69,057715;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;72442240;35513676;18234362;18694202;14488212;69,021628;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;72457344;35521051;18238190;18698103;14491209;69,007355;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;73675008;36126966;19102109;18445933;14734721;67,866908;36824640;36850368;0,999302
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;74106560;36338652;19215185;18552723;14821006;67,471801;36984704;37121856;0,996305
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;74083008;36327098;19208262;18547648;14816342;67,493042;37026176;37056832;0,999173
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;105905152;52375648;26627318;26902186;21180517;47,213200;26082816;26766016;0,974475
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;99165504;49041925;24934367;25189212;19832607;50,422012;24487872;25036736;0,978078
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;106132992;52486486;26687443;26959063;21226053;47,111913;26211968;26719936;0,980989
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;68232768;33839595;17127566;17265607;13646026;73,281408;8397120;8693696;0,965886
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;64729664;32105253;16245613;16378798;12945464;77,247131;7785792;8297664;0,938311
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;61100608;30304539;15333882;15462187;12219697;81,835089;7315648;7843008;0,932760
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;72122496;35356933;18153879;18611684;14424217;69,327851;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;72747712;35663429;18311256;18773027;14549293;68,731862;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;72357952;35472371;18213123;18672458;14471325;69,102171;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;102878336;50446970;26666946;25764420;20575278;48,602016;50972672;51905664;0,982025
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;102545280;50283644;26582538;25679098;20508748;48,759679;50931904;51613376;0,986797
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;103495872;50749770;26829169;25916933;20698767;48,312056;51419392;52076480;0,987382
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;183935040;90968435;46241864;46724741;36786185;27,184118;45204288;46743552;0,967070
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;183159936;90584440;46047032;46528464;36631119;27,299193;44974528;46496704;0,967263
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;184150976;91075861;46298057;46777058;36829022;27,152499;45419648;46833536;0,969810
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;327374784;162383519;82133090;82858175;65472536;15,273580;40208832;41902720;0,959576
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;329320768;163350899;82626321;83343548;65861867;15,183292;40587456;42087680;0,964355
aarch64;ip-172-31-19-57;wh-ttas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;327416768;162411584;82143497;82861687;65481040;15,271596;40218240;41895744;0,959960
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;71259328;34933790;17936595;18388943;14251622;70,167449;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;70125056;34377697;17651118;18096241;14024764;71,302446;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;71347328;34976891;17958771;18411666;14269207;70,080977;0;0;1,000000
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;90881920;44564468;23559767;22757685;18176034;55,017501;45186624;45695296;0,988868
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;90909440;44577959;23565263;22766218;18181553;55,000800;45093504;45815936;0,984232
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;91148864;44695316;23627896;22825652;18229413;54,856399;45246464;45902400;0,985710
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;158257920;78266067;39790622;40201231;31650852;31,594725;38959424;39999744;0,973992
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;157449792;77867095;39586514;39996183;31489225;31,756895;38740800;39863808;0,971829
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;156948032;77619708;39460601;39867723;31388802;31,858495;38679232;39792512;0,972023
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;269695040;133779592;67668349;68247099;53936966;18,540160;33102656;34271232;0,965902
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;268803584;133335813;67444120;68023651;53758811;18,601602;33039872;34379712;0,961028
aarch64;ip-172-31-19-57;wh-ttas;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;268283712;133075359;67315227;67893126;53654815;18,637656;33049344;34151232;0,967735
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;1000;500;4096;90;5;5;96389952;86694474;5153668;4541810;19277661;51,873513;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;1000;500;4096;90;5;5;96326784;86637655;5150284;4538845;19264998;51,907608;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;1;65536;1000;500;4096;90;5;5;96710272;86982575;5170793;4556904;19341693;51,701780;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;113524992;102383498;5903300;5238194;22704568;44,043998;56690496;56834496;0,997466
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;110916800;100032672;5766852;5117276;22183018;45,079529;55101312;55815488;0,987205
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;109922624;99134728;5715942;5071954;21984107;45,487405;54877184;55045440;0,996943
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;182098048;163706071;9455868;8936109;36418766;27,458371;45241664;45794304;0,987932
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;182341568;163921596;9470026;8949946;36467441;27,421721;45339968;45873856;0,988362
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;181395200;163073372;9419779;8902049;36278189;27,564771;45124224;45621632;0,989097
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;168616576;151566552;8545442;8504582;33722121;29,654125;20799424;21353664;0,974045
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;172977728;155487070;8766687;8723971;34594276;28,906515;21210816;21888384;0,969044
aarch64;ip-172-31-19-57;wh-cas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;169140928;152040081;8571660;8529187;33826911;29,562261;20757120;21466496;0,966954
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;96286720;86601620;5148150;4536950;19257052;51,929026;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;96352768;86661037;5151668;4540063;19270217;51,893550;0;0;1,000000
aarch64;ip-172-31-19-57;wh-cas;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;95768704;86135719;5120443;4512542;19153391;52,210074;0;0;1,000000
